Ontology ID	Template	Columns Found	Status	Report Generated
GAZ:00002733	PHA4GE	menu_1	OK	2026-03-13 15:31:51
NCIT:C113609	PHA4GE	menu_2	OK	2026-03-13 15:31:51
GAZ:00000913	PHA4GE	menu_1	OK	2026-03-13 15:31:51
HP:0025095	PHA4GE	menu_1	OK	2026-03-13 15:31:51
HP:0003326	PHA4GE	menu_1, menu_2	OK	2026-03-13 15:31:51
GAZ:00005867	PHA4GE	menu_1	OK	2026-03-13 15:31:51
MBD-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:51
ENVO:03501213	PHA4GE	menu_1	OK	2026-03-13 15:31:51
HP:0001298	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0002371	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00000584	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000582	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005283	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:01000486	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002948	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005246	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000562	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0000964	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501218	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005281	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MDA	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
GAZ:00002952	PHA4GE	menu_1	OK	2026-03-13 15:31:52
BTO:0002909	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006924	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00009715	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0000822	PHA4GE	menu_2	OK	2026-03-13 15:31:52
HP:0012531	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002475	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002721	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MeDIP-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
HP:0002315	PHA4GE	menu_1	OK	2026-03-13 15:31:52
RACE	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
HP:0003470	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0004409	PHA4GE	menu_2	OK	2026-03-13 15:31:52
UBERON:0001836	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00009159	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003727	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501214	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0025143	PHA4GE	menu_1	OK	2026-03-13 15:31:52
PCO:0000037	PHA4GE	menu_2	OK	2026-03-13 15:31:52
HP:0001289	PHA4GE	menu_2	OK	2026-03-13 15:31:52
FINISHING	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
OBI:0002860	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002918	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003952	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C15248	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0005922	PHA4GE	menu_3	OK	2026-03-13 15:31:52
OBI:0600044	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0009778	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00003988	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0013792	PHA4GE	menu_2	OK	2026-03-13 15:31:52
HP:0100749	PHA4GE	menu_2	OK	2026-03-13 15:31:52
MONDO:0005265	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0007311	PHA4GE	menu_2	OK	2026-03-13 15:31:52
ENVO:03501217	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0005240	PHA4GE	menu_2	OK	2026-03-13 15:31:52
ENVO:00002006	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C157332	PHA4GE	menu_2	OK	2026-03-13 15:31:52
OBI:0002858	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000907	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C15360	PHA4GE	menu_3	OK	2026-03-13 15:31:52
Other exposure event	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
EFO:0002090	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GSSO:000132	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0012622	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00002912	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0002453	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00000910	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0100651	PHA4GE	menu_2	OK	2026-03-13 15:31:52
MONDO:0005068	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000558	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0600016	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0006314	PHA4GE	menu_1	OK	2026-03-13 15:31:52
EST	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
TRANS:0000001	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00000567	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005282	PHA4GE	menu_1	OK	2026-03-13 15:31:52
unspecified	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
GAZ:02000565	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501209	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003706	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001103	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00053798	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ECTO:6000030	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00002935	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0002917	PHA4GE	menu_2	OK	2026-03-13 15:31:52
NCIT:C49487	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001551	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0002140	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00004094	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002284	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501216	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003943	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0002206	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00000904	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501145	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0002901	PHA4GE	menu_2	OK	2026-03-13 15:31:52
HP:0002829	PHA4GE	menu_2	OK	2026-03-13 15:31:52
UBERON:0001052	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCBITaxon:8930	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003923	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005853	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0002627	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006922	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00067143	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0001208	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0005978	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GSSO:004005	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0004396	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0006528	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00006909	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0002046	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00002929	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0005575	PHA4GE	menu_2	OK	2026-03-13 15:31:52
HP:0002383	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001087	PHA4GE	menu_1	OK	2026-03-13 15:31:52
WGS	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
NCBITaxon:2709072	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006899	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003955	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0002866	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001092	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0002169	PHA4GE	menu_3	OK	2026-03-13 15:31:52
UO:0000036	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005396	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:00003040	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0100163	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002960	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0000945	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001100	PHA4GE	menu_1	OK	2026-03-13 15:31:52
DNAse	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
GAZ:00002932	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0002825	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0002754	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C121416	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003990	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002943	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ECTO:1000034	PHA4GE	menu_2	OK	2026-03-13 15:31:52
HP:0000961	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0002018	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0002204	PHA4GE	menu_2	OK	2026-03-13 15:31:52
NCBITaxon:9974	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0041656	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00006886	PHA4GE	menu_1	OK	2026-03-13 15:31:52
BTO:0001444	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002476	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002942	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501204	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00009571	PHA4GE	menu_1	OK	2026-03-13 15:31:52
BTO:0004755	PHA4GE	menu_2	OK	2026-03-13 15:31:52
HP:0011097	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0011382	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0015796	PHA4GE	menu_1	OK	2026-03-13 15:31:52
METAGENOMIC	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
IDO:0000636	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00002934	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501121	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C14139	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002522	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0007254	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00000585	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005841	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0001324	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000583	PHA4GE	menu_1	OK	2026-03-13 15:31:52
BTO:0002750	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GSSO:004004	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003961	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0100806	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006902	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003942	PHA4GE	menu_1	OK	2026-03-13 15:31:52
TRANSCRIPTOMIC	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
PCO:0000033	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000906	PHA4GE	menu_1	OK	2026-03-13 15:31:52
PCO:0000035	PHA4GE	menu_2	OK	2026-03-13 15:31:52
NCIT:C46109	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0000988	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00004483	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C52009	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001550	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0001635	PHA4GE	menu_2	OK	2026-03-13 15:31:52
NCIT:C173621	PHA4GE	menu_2	OK	2026-03-13 15:31:52
MONDO:0002075	PHA4GE	menu_2	OK	2026-03-13 15:31:52
ENVO:03501136	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00004999	PHA4GE	menu_1	OK	2026-03-13 15:31:52
FL-cDNA	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
paired	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
other	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
ENVO:03501220	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00012579	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006882	PHA4GE	menu_1	OK	2026-03-13 15:31:52
FOODON:03490100	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001094	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000849	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001089	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501211	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0036243	PHA4GE	menu_2	OK	2026-03-13 15:31:52
NCBITaxon:9606	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0032556	PHA4GE	menu_3	OK	2026-03-13 15:31:52
NCIT:C3364	PHA4GE	menu_2	OK	2026-03-13 15:31:52
ECTO:1000036	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00003203	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0002827	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ECTO:5000009	PHA4GE	menu_3	OK	2026-03-13 15:31:52
HP:0002615	PHA4GE	menu_1, menu_2	OK	2026-03-13 15:31:52
HP:0041051	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00002955	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00004474	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0033709	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:01000536	PHA4GE	menu_1	OK	2026-03-13 15:31:52
PCO:0000038	PHA4GE	menu_2	OK	2026-03-13 15:31:52
fastq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
HP:0002097	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00001251	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001227	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0001913	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002650	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00003934	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0019056	PHA4GE	menu_2	OK	2026-03-13 15:31:52
NCIT:C92743	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C211	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0001700	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0012268	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00002956	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0000869	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001453	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002637	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0005087	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006890	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCBITaxon:9689	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006913	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00007116	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001088	PHA4GE	menu_1	OK	2026-03-13 15:31:52
SYNTHETIC	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
size fractionation	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
MONDO:0044348	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ChIP	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
GAZ:00005341	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501152	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0001003	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0003126	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00003762	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002959	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCBITaxon:9825	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002473	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCBITaxon:9694	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCBITaxon:9605	PHA4GE		Missing in Menu/Text	2026-03-13 15:31:52
ENVO:03501127	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00006912	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0001359	PHA4GE	menu_2	OK	2026-03-13 15:31:52
cDNA	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
GAZ:00003745	PHA4GE	menu_1	OK	2026-03-13 15:31:52
Reduced Representation	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
ENVO:03501109	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C16118	PHA4GE	menu_2	OK	2026-03-13 15:31:52
ENVO:03501135	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C35018	PHA4GE	menu_2	OK	2026-03-13 15:31:52
UBERON:0002402	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00002828	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005811	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00059206	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00000905	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C131759	PHA4GE	menu_2	OK	2026-03-13 15:31:52
GAZ:00001102	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0000421	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0031258	PHA4GE	menu_3	OK	2026-03-13 15:31:52
UBERON:0005921	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00004942	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00002938	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C171551	PHA4GE	menu_3	OK	2026-03-13 15:31:52
HP:0033771	PHA4GE	menu_3	OK	2026-03-13 15:31:52
GAZ:00002933	PHA4GE	menu_1	OK	2026-03-13 15:31:52
454_native	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:52
HP:0000206	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001105	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:00002173	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001090	PHA4GE	menu_1	OK	2026-03-13 15:31:52
OBI:0002791	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00001104	PHA4GE	menu_1	OK	2026-03-13 15:31:52
HP:0031677	PHA4GE	menu_3	OK	2026-03-13 15:31:52
ENVO:01000060	PHA4GE	menu_1	OK	2026-03-13 15:31:52
NCIT:C30103	PHA4GE	menu_1	OK	2026-03-13 15:31:52
MONDO:0005404	PHA4GE	menu_1	OK	2026-03-13 15:31:52
ENVO:03501208	PHA4GE	menu_1	OK	2026-03-13 15:31:52
GAZ:00005809	PHA4GE	menu_1	OK	2026-03-13 15:31:52
UBERON:0001087	PHA4GE	menu_2	OK	2026-03-13 15:31:53
HP:0100280	PHA4GE	menu_2	OK	2026-03-13 15:31:53
NCIT:C25182	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00003940	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0000160	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0001638	PHA4GE	menu_1, menu_2	OK	2026-03-13 15:31:53
GAZ:00007117	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C157740	PHA4GE	menu_2	OK	2026-03-13 15:31:53
HP:0002039	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0002900	PHA4GE	menu_2	OK	2026-03-13 15:31:53
MONDO:0009061	PHA4GE	menu_1	OK	2026-03-13 15:31:53
BTO:0002181	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00001097	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0005267	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00005279	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003924	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00006887	PHA4GE	menu_1	OK	2026-03-13 15:31:53
NCIT:C80693	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003202	PHA4GE	menu_1	OK	2026-03-13 15:31:53
Restriction Digest	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
GAZ:00003987	PHA4GE	menu_1	OK	2026-03-13 15:31:53
RNA-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0002108	PHA4GE	menu_2	OK	2026-03-13 15:31:53
NCIT:C28554	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0005139	PHA4GE	menu_2	OK	2026-03-13 15:31:53
Tn-Seq	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0001063	PHA4GE	menu_2	OK	2026-03-13 15:31:53
BTO:0000195	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00004979	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0033677	PHA4GE	menu_1, menu_2, menu_3	OK	2026-03-13 15:31:53
GAZ:00006916	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00007119	PHA4GE	menu_1	OK	2026-03-13 15:31:53
CF-H	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0001350	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0000223	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0100233	PHA4GE	menu_1	OK	2026-03-13 15:31:53
BTO:0001950	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0001729	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00002901	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0001250	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002862	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003744	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00004006	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:00003968	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:01000927	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ENVO:03501210	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002941	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003945	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0002107	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00004017	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0005275	PHA4GE	menu_2	OK	2026-03-13 15:31:53
Contact with infected individual	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
single	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
MONDO:0004781	PHA4GE	menu_2	OK	2026-03-13 15:31:53
NCIT:C159659	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MPATH:108	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003922	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005810	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00005852	PHA4GE	menu_1	OK	2026-03-13 15:31:53
PCO:0000034	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00002646	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0001089	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00000581	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MP:0031127	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00006898	PHA4GE	menu_1	OK	2026-03-13 15:31:53
ECTO:5000008	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00003897	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OMRSE:00000014	PHA4GE	menu_3	OK	2026-03-13 15:31:53
MONDO:0016218	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0002048	PHA4GE	menu_2	OK	2026-03-13 15:31:53
UBERON:0001707	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00003753	PHA4GE	menu_1	OK	2026-03-13 15:31:53
sff	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
GAZ:00007112	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0005109	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003902	PHA4GE	menu_1	OK	2026-03-13 15:31:53
UBERON:0000178	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002699	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0012417	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00003756	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MSLL	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
5-methylcytidine antibody	PHA4GE	menu_1	Missing in Meaning	2026-03-13 15:31:53
HP:0011029	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0302885	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00002516	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0012378	PHA4GE	menu_1	OK	2026-03-13 15:31:53
MONDO:0005027	PHA4GE	menu_1	OK	2026-03-13 15:31:53
OBI:0002088	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0004420	PHA4GE	menu_2	OK	2026-03-13 15:31:53
OBI:0000436	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0000083	PHA4GE	menu_2	OK	2026-03-13 15:31:53
GAZ:00006905	PHA4GE	menu_1	OK	2026-03-13 15:31:53
GAZ:00006894	PHA4GE	menu_1	OK	2026-03-13 15:31:53
HP:0030953	PHA4GE	menu_1	OK	2026-03-13 15:31:53
