Ontology ID	Template	Template Source	Status	Report Generated
GAZ:00003940	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003942	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003943	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003945	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003952	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003953	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003955	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003957	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003958	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00003959	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003961	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003986	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003987	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003988	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00003990	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00004006	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004017	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004025	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004094	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004126	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004399	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004474	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004483	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004525	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004603	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
GAZ:00004941	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004942	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004979	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00004999	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005018	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005206	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00005246	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005275	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005279	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005281	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005282	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005283	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005284	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005285	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005286	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005341	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005396	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005682	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005808	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005809	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005810	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005811	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005812	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005820	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005838	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005841	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00005852	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005853	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005862	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005867	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00005901	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00005908	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00005915	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00005917	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00006882	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006883	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006886	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006887	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006888	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006889	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006890	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006891	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006893	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006894	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006895	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006898	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006899	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006900	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006902	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006905	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006906	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006909	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006910	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006912	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006913	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006916	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006918	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006922	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006924	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006927	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00006935	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00007111	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007112	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007114	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007116	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007117	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007118	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007119	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007120	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007144	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007161	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00007191	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00008744	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00009159	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00009571	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00009572	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00009715	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00009718	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00009721	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00010831	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00010832	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00011337	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00012579	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00012582	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00023304	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00025355	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00052477	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00053798	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00055489	AMBR	Enum	Missing	2026-03-11 10:55:38
GAZ:00055538	AMBR	Enum	Missing	2026-03-11 10:55:38
GAZ:00059206	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00067142	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00067143	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Found	2026-03-11 10:55:38
GAZ:00084160	AMBR	Enum	Missing	2026-03-11 10:55:38
GAZ:00084188	AMBR	Enum	Missing	2026-03-11 10:55:38
GAZ:00233439	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00260188	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:00284745	AMBR	Enum	Missing	2026-03-11 10:55:38
GAZ:02000565	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GAZ:02000573	AMBR, B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic, Wastewater	Enum	Missing	2026-03-11 10:55:38
GO:0009060	AMBR	Enum	Missing	2026-03-11 10:55:38
GO:0009061	AMBR	Enum	Missing	2026-03-11 10:55:38
GSSO:000132	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GSSO:003405	Mpox	Enum	Missing	2026-03-11 10:55:38
GSSO:004004	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GSSO:004005	B2B2B, CanCOGeN, HPAI, Influenza, Mpox, PHA4GE, PathogenAgnostic	Enum	Found	2026-03-11 10:55:38
GSSO:005304	Mpox	Enum	Missing	2026-03-11 10:55:38
GSSO:005831	Mpox	Enum	Missing	2026-03-11 10:55:38
GSSO:008558	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
GSSO:011077	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
GSSO:011078	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
GSSO:011080	HPAI, Wastewater	Enum	Missing	2026-03-11 10:55:38
GSSO:012935	B2B2B, HPAI	Enum	Missing	2026-03-11 10:55:38
HP:0000083	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000206	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000223	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000224	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000421	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000458	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000509	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000737	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000819	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000822	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000961	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000964	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0000988	CanCOGeN, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001063	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001197	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001250	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001259	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001287	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001289	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001297	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001298	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001324	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001350	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001397	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001410	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001513	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001635	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001638	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001649	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001695	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001700	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001742	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001903	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001919	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001945	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0001977	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002013	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002014	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002018	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002027	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002039	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002076	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002090	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002094	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002097	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002099	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002105	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002107	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002108	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002140	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002202	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002204	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002206	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002315	CanCOGeN, HPAI, Mpox, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002321	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002371	CanCOGeN, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002383	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002583	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002615	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002625	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
HP:0002633	CanCOGeN, HPAI, PHA4GE	Enum	Found	2026-03-11 10:55:38
