Ontology ID	Template	Template Source	Status	Source Import File	Report Generated
GAZ:00005841	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005852	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005853	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005862	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005867	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005901	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005908	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005915	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00005917	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006882	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006883	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006886	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006887	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006888	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006889	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006890	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006891	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006893	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006894	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006895	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006898	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006899	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006900	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006902	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006905	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006906	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006909	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006910	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006912	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006913	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006916	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006918	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006922	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006924	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006927	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00006935	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007111	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007112	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007114	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007116	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007117	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007118	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007119	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007120	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007144	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007161	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00007191	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00008744	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009159	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009571	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009572	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009715	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00009718	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00009721	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010831	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00010832	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00011337	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012579	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00012582	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00023304	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00025355	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00052477	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00053798	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00059206	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067142	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00067143	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00233439	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00260188	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000565	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:02000573	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:000132	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:004004	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
GSSO:004005	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
HP:0011009	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
MMO:0000344	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
MONDO:0100096	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:2697049	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:452646	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:58055	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:59477	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:8930	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9031	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9397	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9606	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCBITaxon:9615	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9673	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9685	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9689	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9694	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9825	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9913	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9973	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCBITaxon:9974	PathogenAgnostic	Unique Enum ID	Found	ncbitaxon_ontofox.txt	2026-03-04 14:48:26
NCIT:C110959	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C15327	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCIT:C15631	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCIT:C28221	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
NCIT:C46109	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C46110	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
NCIT:C52009	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
OBI:0000436	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0000880	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0001010	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
OBI:0001128	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002088	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002600	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002650	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002651	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002754	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002787	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002790	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002791	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002796	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002825	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002826	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002827	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002831	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002858	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002859	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002860	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002861	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002862	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0002866	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0302885	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0600016	PathogenAgnostic	Unique Enum ID	Found	obi_terms_combined.txt	2026-03-04 14:48:26
OBI:0600044	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0000160	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000173	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000178	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000479	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000912	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000945	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0000970	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001003	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0001043	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001052	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0001087	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001088	PathogenAgnostic	Unique Enum ID	Missing		2026-03-04 14:48:26
UBERON:0001089	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001245	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001359	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0001557	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001558	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001707	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001728	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001729	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001827	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001836	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0001913	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0001988	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0002048	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002114	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002169	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002185	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002186	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002402	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002409	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0002453	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0003126	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0005921	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0005922	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0006314	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0006530	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0006956	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0007311	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UBERON:0009778	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:0036243	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UBERON:2001427	PathogenAgnostic	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
UO:0000033	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000035	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
UO:0000036	PathogenAgnostic	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
CHEBI:26756	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
CHEBI:36378	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
EFO:0002090	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
EFO:0002091	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
EFO:0004382	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
EFO:0005212	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000014	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000015	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000016	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00000020	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000022	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00000023	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000025	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000026	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000027	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000063	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000064	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00000078	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00000140	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002001	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:00002042	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00002044	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00002057	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00002058	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:00002173	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00002272	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:00003861	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000406	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000447	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000516	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000519	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000529	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000550	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000604	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000608	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000844	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000876	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01000924	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000932	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:01000933	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:01000934	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
ENVO:01001004	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001221	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001222	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001248	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001442	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001450	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001481	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:01001564	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501117	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501122	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501129	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501130	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501131	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501133	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501134	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501182	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501207	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501218	Wastewater	Unique Enum ID	Found	general_ontofox.txt	2026-03-04 14:48:26
ENVO:03501295	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501297	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501335	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501349	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501418	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501419	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501420	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501421	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501445	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501446	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501447	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501448	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501449	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501450	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501451	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501452	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501453	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501454	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501456	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501457	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501465	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501467	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501468	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501469	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501471	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501472	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501473	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03501474	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:03600076	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
ENVO:06105300	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
FIX:0000278	Wastewater	Unique Slot ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00000462	Wastewater	Unique Enum ID	Found	ro_terms_combined.txt	2026-03-04 14:48:26
GAZ:00000463	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000469	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000558	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000560	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000562	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000563	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000564	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000565	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000566	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000567	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000581	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000582	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000583	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000584	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000585	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000586	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000591	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000843	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000849	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000904	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000905	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000906	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000907	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000908	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000909	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000910	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000911	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000912	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000913	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000914	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
GAZ:00000915	Wastewater	Unique Enum ID	Missing		2026-03-04 14:48:26
